id,device_id,ts_ms,timestamp,temp,humidity,ldr_raw,light,acc_x,acc_y,acc_z,magnitude
9,10B61B34E3EC,2776,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.00781,0.009766,-0.018066,1.00802
10,10B61B34E3EC,2779,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.0061,0.007568,-0.025146,1.00645
11,10B61B34E3EC,2777,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.00781,0.008545,-0.023682,1.00813
13,10B61B34E3EC,2920,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.00879,0.006104,-0.024902,1.00911
14,10B61B34E3EC,2778,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.00488,0.010742,-0.030273,1.0054
15,10B61B34E3EC,2779,1970-01-01 05:30:02,0.0,0.0,0,0.0,1.00684,0.008057,-0.021973,1.00711
100,10B61B34E3EC,1371,1970-01-01 05:30:01,23.8,46.0,1614,39.4139,1.00635,0.049072,-0.040771,1.00837
128,10B61B34E3EC,1352,1970-01-01 05:30:01,23.8,45.0,1664,40.6349,1.00635,0.016113,-0.035156,1.00709
134,10B61B34E3EC,1322,1970-01-01 05:30:01,23.8,44.0,1573,38.4127,1.00732,0.013916,-0.031494,1.00791
142,10B61B34E3EC,1350,1970-01-01 05:30:01,24.5,48.0,1283,31.3309,0.993652,0.01123,-0.175537,1.0091
224,10B61B34E3EC,1380,1970-01-01 05:30:01,24.8,46.0,1275,31.1355,1.0,-0.017822,-0.115479,1.0068
